algoritmo,size_kb,object_id,ratio_compresion,tiempo_compresion_s,tiempo_io_write_orig_s,tiempo_io_read_orig_s,tiempo_io_write_comp_s,tiempo_io_read_comp_s,tiempo_descompresion_s
ZLIB,10,12,49.00x,0.000089,0.000013,0.000010,0.000013,0.000009,0.000015
ZLIB,10,13,49.00x,0.000088,0.000013,0.000010,0.000013,0.000009,0.000011
ZLIB,10,14,49.00x,0.000089,0.000013,0.000010,0.000013,0.000009,0.000014
ZLIB,10,15,49.00x,0.000088,0.000013,0.000010,0.000013,0.000009,0.000011
ZLIB,10,16,49.00x,0.000105,0.000013,0.000010,0.000013,0.000009,0.000015
ZLIB,10,17,49.00x,0.000089,0.000013,0.000010,0.000013,0.000009,0.000012
ZLIB,10,18,49.00x,0.000088,0.000013,0.000010,0.000013,0.000009,0.000014
ZLIB,10,19,49.00x,0.000088,0.000013,0.000010,0.000013,0.000009,0.000012
ZLIB,10,20,49.00x,0.000088,0.000013,0.000010,0.000013,0.000009,0.000014
ZLIB,10,21,49.00x,0.000088,0.000013,0.000010,0.000013,0.000009,0.000011
ZLIB,10,22,49.00x,0.000088,0.000013,0.000010,0.000013,0.000009,0.000014
ZLIB,10,23,49.00x,0.000092,0.000013,0.000010,0.000013,0.000009,0.000011
ZLIB,10,24,49.00x,0.000088,0.000013,0.000010,0.000013,0.000009,0.000014
ZLIB,10,25,49.00x,0.000088,0.000013,0.000010,0.000013,0.000009,0.000011
ZLIB,10,26,49.00x,0.000089,0.000013,0.000010,0.000013,0.000009,0.000014
ZLIB,10,27,49.00x,0.000092,0.000013,0.000010,0.000013,0.000009,0.000011
ZLIB,10,28,49.00x,0.000089,0.000013,0.000010,0.000013,0.000009,0.000014
ZLIB,10,29,49.00x,0.000087,0.000013,0.000010,0.000013,0.000009,0.000011
ZLIB,10,30,49.00x,0.000100,0.000013,0.000010,0.000014,0.000009,0.000015
ZLIB,10,31,49.00x,0.000089,0.000013,0.000010,0.000013,0.000009,0.000011
ZLIB,50,1,102.61x,0.000335,0.000022,0.000014,0.000016,0.000010,0.000049
ZLIB,50,2,102.61x,0.000305,0.000020,0.000013,0.000015,0.000009,0.000041
ZLIB,50,3,102.61x,0.000313,0.000018,0.000013,0.000015,0.000009,0.000041
ZLIB,50,4,102.61x,0.000306,0.000018,0.000013,0.000015,0.000009,0.000040
ZLIB,50,5,102.61x,0.000309,0.000018,0.000013,0.000015,0.000009,0.000049
ZLIB,50,6,102.61x,0.000325,0.000018,0.000013,0.000015,0.000009,0.000040
ZLIB,50,7,102.61x,0.000331,0.000019,0.000013,0.000016,0.000009,0.000040
ZLIB,50,8,102.61x,0.000312,0.000019,0.000021,0.000015,0.000009,0.000045
ZLIB,50,9,102.61x,0.000323,0.000018,0.000013,0.000015,0.000009,0.000044
ZLIB,50,10,102.61x,0.000314,0.000018,0.000013,0.000016,0.000009,0.000040
ZLIB,50,11,102.61x,0.000315,0.000020,0.000015,0.000015,0.000009,0.000040
ZLIB,50,12,102.61x,0.000315,0.000019,0.000022,0.000015,0.000009,0.000045
ZLIB,50,13,102.61x,0.000323,0.000018,0.000013,0.000015,0.000009,0.000044
ZLIB,50,14,102.61x,0.000314,0.000019,0.000014,0.000015,0.000009,0.000040
ZLIB,50,15,102.61x,0.000325,0.000019,0.000013,0.000016,0.000009,0.000040
ZLIB,50,16,102.61x,0.000311,0.000019,0.000020,0.000015,0.000009,0.000045
ZLIB,50,17,102.61x,0.000326,0.000019,0.000014,0.000016,0.000010,0.000044
ZLIB,50,18,102.61x,0.000313,0.000019,0.000014,0.000015,0.000009,0.000039
ZLIB,50,19,102.61x,0.000315,0.000019,0.000013,0.000015,0.000009,0.000040
ZLIB,50,20,102.61x,0.000310,0.000019,0.000020,0.000015,0.000009,0.000044
ZLIB,50,21,102.61x,0.000321,0.000018,0.000013,0.000015,0.000009,0.000048
ZLIB,50,22,102.61x,0.000313,0.000019,0.000013,0.000014,0.000009,0.000039
ZLIB,50,23,102.61x,0.000326,0.000019,0.000013,0.000016,0.000009,0.000040
ZLIB,50,24,102.61x,0.000312,0.000019,0.000021,0.000015,0.000009,0.000045
ZLIB,50,25,102.61x,0.000321,0.000018,0.000013,0.000015,0.000009,0.000044
ZLIB,50,26,102.61x,0.000312,0.000018,0.000013,0.000015,0.000009,0.000039
ZLIB,50,27,102.61x,0.000313,0.000018,0.000013,0.000015,0.000009,0.000040
ZLIB,50,28,102.61x,0.000309,0.000018,0.000020,0.000014,0.000009,0.000044
ZLIB,50,29,102.61x,0.000321,0.000018,0.000013,0.000015,0.000009,0.000044
ZLIB,50,30,102.61x,0.000313,0.000019,0.000013,0.000014,0.000009,0.000039
ZLIB,50,31,102.61x,0.000324,0.000032,0.000013,0.000016,0.000009,0.000040
ZLIB,100,1,121.62x,0.000639,0.000027,0.000019,0.000016,0.000010,0.000099
ZLIB,100,2,121.62x,0.000635,0.000025,0.000017,0.000016,0.000009,0.000079
ZLIB,100,3,121.62x,0.000625,0.000025,0.000017,0.000015,0.000010,0.000080
ZLIB,100,4,121.62x,0.000636,0.000023,0.000017,0.000016,0.000009,0.000086
ZLIB,100,5,121.62x,0.000626,0.000024,0.000017,0.000015,0.000009,0.000085
ZLIB,100,6,121.62x,0.000623,0.000023,0.000018,0.000014,0.000009,0.000075
ZLIB,100,7,121.62x,0.000624,0.000024,0.000017,0.000015,0.000009,0.000074
ZLIB,100,8,121.62x,0.000622,0.000023,0.000017,0.000014,0.000009,0.000074
ZLIB,100,9,121.62x,0.000647,0.000023,0.000036,0.000018,0.000010,0.000088
ZLIB,100,10,121.62x,0.000623,0.000024,0.000017,0.000014,0.000009,0.000094
ZLIB,100,11,121.62x,0.000628,0.000024,0.000017,0.000015,0.000009,0.000086
ZLIB,100,12,121.62x,0.000624,0.000023,0.000024,0.000015,0.000009,0.000087
ZLIB,100,13,121.62x,0.000632,0.000023,0.000017,0.000016,0.000009,0.000074
ZLIB,100,14,121.62x,0.000624,0.000024,0.000017,0.000015,0.000009,0.000074
ZLIB,100,15,121.62x,0.000622,0.000026,0.000016,0.000014,0.000009,0.000074
ZLIB,100,16,121.62x,0.000634,0.000023,0.000036,0.000016,0.000009,0.000086
ZLIB,100,17,121.62x,0.000623,0.000025,0.000017,0.000014,0.000009,0.000094
ZLIB,100,18,121.62x,0.000737,0.000023,0.000017,0.000020,0.000010,0.000089
ZLIB,100,19,121.62x,0.000624,0.000024,0.000024,0.000016,0.000009,0.000088
ZLIB,100,20,121.62x,0.000622,0.000023,0.000017,0.000015,0.000009,0.000074
ZLIB,100,21,121.62x,0.000623,0.000025,0.000017,0.000015,0.000009,0.000075
ZLIB,100,22,121.62x,0.000622,0.000024,0.000017,0.000014,0.000020,0.000074
ZLIB,100,23,121.62x,0.000635,0.000024,0.000036,0.000016,0.000009,0.000086
ZLIB,100,24,121.62x,0.000623,0.000024,0.000017,0.000014,0.000009,0.000093
ZLIB,100,25,121.62x,0.000627,0.000024,0.000017,0.000016,0.000009,0.000086
ZLIB,100,26,121.62x,0.000623,0.000023,0.000024,0.000015,0.000009,0.000086
ZLIB,100,27,121.62x,0.000629,0.000024,0.000018,0.000015,0.000009,0.000074
ZLIB,100,28,121.62x,0.000623,0.000024,0.000017,0.000015,0.000009,0.000074
ZLIB,100,29,121.62x,0.000622,0.000024,0.000017,0.000015,0.000009,0.000074
ZLIB,100,30,121.62x,0.000786,0.000024,0.000036,0.000016,0.000009,0.000087
ZLIB,100,31,121.62x,0.000623,0.000023,0.000017,0.000014,0.000009,0.000149
ZLIB,500,1,145.17x,0.003216,0.000110,0.000092,0.000029,0.000012,0.000504
ZLIB,500,2,145.17x,0.003260,0.000140,0.000088,0.000030,0.000011,0.000408
ZLIB,500,3,145.17x,0.003203,0.000143,0.000116,0.000029,0.000011,0.000430
ZLIB,500,4,145.17x,0.003210,0.000160,0.000095,0.000026,0.000011,0.000369
ZLIB,500,5,145.17x,0.003203,0.000132,0.000118,0.000027,0.000011,0.000386
ZLIB,500,6,145.17x,0.003187,0.000114,0.000103,0.000025,0.000012,0.000423
ZLIB,500,7,145.17x,0.003223,0.000140,0.000158,0.000028,0.000011,0.000461
ZLIB,500,8,145.17x,0.003232,0.000105,0.000131,0.000028,0.000013,0.000452
ZLIB,500,9,145.17x,0.003203,0.000144,0.000078,0.000027,0.000011,0.000387
ZLIB,500,10,145.17x,0.003241,0.000154,0.000090,0.000026,0.000011,0.000387
ZLIB,500,11,145.17x,0.003199,0.000150,0.000077,0.000024,0.000010,0.000381
ZLIB,500,12,145.17x,0.003189,0.000147,0.000164,0.000024,0.000011,0.000449
ZLIB,500,13,145.17x,0.003189,0.000129,0.000166,0.000027,0.000011,0.000411
ZLIB,500,14,145.17x,0.003192,0.000156,0.000078,0.000035,0.000011,0.000423
ZLIB,500,15,145.17x,0.003219,0.000155,0.000096,0.000023,0.000010,0.000385
ZLIB,500,16,145.17x,0.003205,0.000126,0.000161,0.000023,0.000011,0.000447
ZLIB,500,17,145.17x,0.003205,0.000128,0.000162,0.000026,0.000011,0.000400
ZLIB,500,18,145.17x,0.003204,0.000159,0.000078,0.000023,0.000011,0.000416
ZLIB,500,19,145.17x,0.003204,0.000143,0.000104,0.000022,0.000010,0.000380
ZLIB,500,20,145.17x,0.003203,0.000137,0.000153,0.000025,0.000011,0.000449
ZLIB,500,21,145.17x,0.003219,0.000120,0.000159,0.000026,0.000012,0.000405
ZLIB,500,22,145.17x,0.003204,0.000164,0.000083,0.000023,0.000011,0.000423
ZLIB,500,23,145.17x,0.003204,0.000143,0.000090,0.000022,0.000011,0.000386
ZLIB,500,24,145.17x,0.003216,0.000131,0.000155,0.000025,0.000011,0.000451
ZLIB,500,25,145.17x,0.003207,0.000137,0.000162,0.000026,0.000012,0.000400
ZLIB,500,26,145.17x,0.003206,0.000159,0.000081,0.000023,0.000011,0.000416
ZLIB,500,27,145.17x,0.003193,0.000176,0.000105,0.000021,0.000011,0.000387
ZLIB,500,28,145.17x,0.003189,0.000132,0.000154,0.000024,0.000011,0.000464
ZLIB,500,29,145.17x,0.003215,0.000125,0.000152,0.000029,0.000011,0.000403
ZLIB,500,30,145.17x,0.003212,0.000171,0.000080,0.000025,0.000011,0.000421
ZLIB,500,31,145.17x,0.003213,0.000150,0.000103,0.000027,0.000011,0.000385
ZLIB,1000,1,148.75x,0.006439,0.000351,0.000244,0.000041,0.000013,0.000859
ZLIB,1000,2,148.75x,0.006498,0.000394,0.000325,0.000045,0.000014,0.000780
ZLIB,1000,3,148.75x,0.006403,0.000374,0.000369,0.000042,0.000013,0.000873
ZLIB,1000,4,148.75x,0.006417,0.000227,0.000340,0.000044,0.000013,0.000914
ZLIB,1000,5,148.75x,0.006493,0.000280,0.000376,0.000043,0.000013,0.000784
ZLIB,1000,6,148.75x,0.006499,0.000340,0.000280,0.000038,0.000012,0.000789
ZLIB,1000,7,148.75x,0.006424,0.000239,0.000338,0.000042,0.000013,0.000921
ZLIB,1000,8,148.75x,0.006502,0.000331,0.000346,0.000045,0.000013,0.000859
ZLIB,1000,9,148.75x,0.006410,0.000291,0.000279,0.000042,0.000014,0.000928
ZLIB,1000,10,148.75x,0.007969,0.000410,0.000361,0.000043,0.000013,0.000774
ZLIB,1000,11,148.75x,0.006505,0.000344,0.000357,0.000040,0.000012,0.000820
ZLIB,1000,12,148.75x,0.006469,0.000329,0.000250,0.000040,0.000014,0.000782
ZLIB,1000,13,148.75x,0.007970,0.000352,0.000381,0.000038,0.000012,0.000779
ZLIB,1000,14,148.75x,0.006421,0.000352,0.000344,0.000040,0.000012,0.000779
ZLIB,1000,15,148.75x,0.006485,0.000342,0.000259,0.000037,0.000013,0.000782
ZLIB,1000,16,148.75x,0.006479,0.000282,0.000275,0.000045,0.000013,0.000911
ZLIB,1000,17,148.75x,0.006424,0.000342,0.000364,0.000044,0.000013,0.000866
ZLIB,1000,18,148.75x,0.006499,0.000266,0.000331,0.000054,0.000014,0.000778
ZLIB,1000,19,148.75x,0.006440,0.000385,0.000347,0.000044,0.000014,0.000922
ZLIB,1000,20,148.75x,0.006428,0.000359,0.000397,0.000047,0.000014,0.000892
ZLIB,1000,21,148.75x,0.006505,0.000356,0.000357,0.000044,0.000014,0.000871
ZLIB,1000,22,148.75x,0.006405,0.000397,0.000380,0.000041,0.000013,0.000772
ZLIB,1000,23,148.75x,0.006418,0.000363,0.000269,0.000039,0.000014,0.000812
ZLIB,1000,24,148.75x,0.006491,0.000262,0.000298,0.000039,0.000013,0.000911
ZLIB,1000,25,148.75x,0.006430,0.000400,0.000316,0.000040,0.000012,0.000860
ZLIB,1000,26,148.75x,0.006427,0.000390,0.000356,0.000042,0.000013,0.000775
ZLIB,1000,27,148.75x,0.006507,0.000229,0.000378,0.000044,0.000013,0.000864
ZLIB,1000,28,148.75x,0.006411,0.000255,0.000396,0.000043,0.000013,0.000895
ZLIB,1000,29,148.75x,0.006413,0.000397,0.000257,0.000043,0.000013,0.000792
ZLIB,1000,30,148.75x,0.006528,0.000316,0.000363,0.000044,0.000013,0.000789
ZLIB,1000,31,148.75x,0.006431,0.000357,0.000337,0.000040,0.000013,0.000781
BZ2,1,1,4.23x,0.000231,0.000026,0.000136,0.000017,0.000010,0.000049
BZ2,1,2,4.23x,0.000257,0.000014,0.000010,0.000014,0.000009,0.000039
BZ2,1,3,4.23x,0.000186,0.000013,0.000010,0.000013,0.000009,0.000034
BZ2,1,4,4.23x,0.000183,0.000013,0.000010,0.000013,0.000009,0.000034
BZ2,1,5,4.23x,0.000203,0.000013,0.000010,0.000015,0.000009,0.000034
BZ2,1,6,4.23x,0.000178,0.000013,0.000009,0.000013,0.000009,0.000033
BZ2,1,7,4.23x,0.000178,0.000013,0.000009,0.000013,0.000009,0.000033
BZ2,1,8,4.23x,0.000177,0.000012,0.000009,0.000012,0.000009,0.000033
BZ2,1,9,4.23x,0.000177,0.000012,0.000009,0.000012,0.000009,0.000032
BZ2,1,10,4.23x,0.000175,0.000012,0.000009,0.000012,0.000009,0.000032
BZ2,1,11,4.23x,0.000175,0.000012,0.000009,0.000012,0.000009,0.000032
BZ2,1,12,4.23x,0.000178,0.000012,0.000009,0.000013,0.000009,0.000033
BZ2,1,13,4.23x,0.000176,0.000013,0.000009,0.000013,0.000009,0.000032
BZ2,1,14,4.23x,0.000174,0.000012,0.000009,0.000012,0.000009,0.000032
BZ2,1,15,4.23x,0.000173,0.000012,0.000009,0.000012,0.000009,0.000032
BZ2,1,16,4.23x,0.000173,0.000012,0.000009,0.000013,0.000009,0.000032
BZ2,1,17,4.23x,0.000175,0.000012,0.000010,0.000013,0.000009,0.000032
BZ2,1,18,4.23x,0.000190,0.000012,0.000009,0.000015,0.000009,0.000033
BZ2,1,19,4.23x,0.000173,0.000012,0.000009,0.000013,0.000009,0.000032
BZ2,1,20,4.23x,0.000172,0.000012,0.000009,0.000012,0.000009,0.000032
BZ2,1,21,4.23x,0.000173,0.000012,0.000009,0.000012,0.000009,0.000032
BZ2,1,22,4.23x,0.000174,0.000012,0.000009,0.000012,0.000009,0.000033
BZ2,1,23,4.23x,0.000173,0.000012,0.000009,0.000012,0.000009,0.000032
BZ2,1,24,4.23x,0.000172,0.000012,0.000009,0.000012,0.000009,0.000032
BZ2,1,25,4.23x,0.000172,0.000012,0.000009,0.000013,0.000009,0.000032
BZ2,1,26,4.23x,0.000172,0.000012,0.000009,0.000012,0.000009,0.000032
BZ2,1,27,4.23x,0.000172,0.000012,0.000009,0.000012,0.000009,0.000032
BZ2,1,28,4.23x,0.000172,0.000012,0.000009,0.000013,0.000009,0.000032
BZ2,1,29,4.23x,0.000171,0.000012,0.000009,0.000013,0.000009,0.000032
BZ2,1,30,4.23x,0.000172,0.000012,0.000009,0.000012,0.000009,0.000040
BZ2,1,31,4.23x,0.000172,0.000013,0.000009,0.000013,0.000009,0.000032
BZ2,10,1,33.46x,0.003100,0.000016,0.000011,0.000018,0.000010,0.000118
BZ2,10,2,33.46x,0.003053,0.000015,0.000010,0.000017,0.000009,0.000117
BZ2,10,3,33.46x,0.003066,0.000015,0.000011,0.000018,0.000010,0.000116
BZ2,10,4,33.46x,0.003070,0.000014,0.000010,0.000017,0.000010,0.000117
BZ2,10,5,33.46x,0.003054,0.000014,0.000010,0.000017,0.000009,0.000115
BZ2,10,6,33.46x,0.003068,0.000014,0.000010,0.000017,0.000010,0.000117
BZ2,10,7,33.46x,0.003041,0.000014,0.000010,0.000017,0.000009,0.000123
BZ2,10,8,33.46x,0.003023,0.000014,0.000010,0.000016,0.000009,0.000129
BZ2,10,9,33.46x,0.003045,0.000014,0.000010,0.000017,0.000009,0.000118
BZ2,10,10,33.46x,0.003044,0.000014,0.000010,0.000017,0.000010,0.000115
BZ2,10,11,33.46x,0.003045,0.000014,0.000010,0.000017,0.000009,0.000115
BZ2,10,12,33.46x,0.003045,0.000014,0.000010,0.000017,0.000010,0.000115
BZ2,10,13,33.46x,0.003042,0.000014,0.000010,0.000016,0.000009,0.000115
BZ2,10,14,33.46x,0.003046,0.000014,0.000010,0.000017,0.000009,0.000114
BZ2,10,15,33.46x,0.003050,0.000014,0.000010,0.000017,0.000010,0.000115
BZ2,10,16,33.46x,0.003038,0.000014,0.000010,0.000017,0.000009,0.000116
BZ2,10,17,33.46x,0.003027,0.000014,0.000010,0.000016,0.000009,0.000127
BZ2,10,18,33.46x,0.003041,0.000014,0.000010,0.000017,0.000010,0.000116
BZ2,10,19,33.46x,0.003036,0.000014,0.000010,0.000016,0.000010,0.000115
BZ2,10,20,33.46x,0.003042,0.000014,0.000011,0.000017,0.000009,0.000115
BZ2,10,21,33.46x,0.003052,0.000014,0.000010,0.000017,0.000010,0.000114
BZ2,10,22,33.46x,0.003046,0.000013,0.000010,0.000017,0.000009,0.000115
BZ2,10,23,33.46x,0.003046,0.000014,0.000010,0.000017,0.000010,0.000115
BZ2,10,24,33.46x,0.003037,0.000014,0.000010,0.000016,0.000009,0.000115
BZ2,10,25,33.46x,0.003034,0.000014,0.000010,0.000016,0.000009,0.000118
BZ2,10,26,33.46x,0.003028,0.000014,0.000010,0.000017,0.000010,0.000127
BZ2,10,27,33.46x,0.003039,0.000014,0.000010,0.000017,0.000010,0.000117
BZ2,10,28,33.46x,0.003041,0.000014,0.000010,0.000017,0.000010,0.000116
BZ2,10,29,33.46x,0.003045,0.000014,0.000010,0.000017,0.000009,0.000115
BZ2,10,30,33.46x,0.003042,0.000014,0.000011,0.000017,0.000009,0.000115
BZ2,10,31,33.46x,0.003048,0.000013,0.000010,0.000017,0.000010,0.000115
BZ2,50,1,137.27x,0.013707,0.000023,0.000014,0.000022,0.000011,0.000542
BZ2,50,2,137.27x,0.013644,0.000021,0.000014,0.000021,0.000010,0.000556
BZ2,50,3,137.27x,0.013641,0.000021,0.000014,0.000023,0.000010,0.000539
BZ2,50,4,137.27x,0.013660,0.000023,0.000015,0.000031,0.000010,0.000537
BZ2,50,5,137.27x,0.013632,0.000022,0.000015,0.000021,0.000010,0.000539
BZ2,50,6,137.27x,0.013614,0.000021,0.000014,0.000020,0.000010,0.000551
BZ2,50,7,137.27x,0.013635,0.000021,0.000014,0.000020,0.000010,0.000545
BZ2,50,8,137.27x,0.013645,0.000022,0.000014,0.000029,0.000011,0.000542
BZ2,50,9,137.27x,0.013633,0.000024,0.000015,0.000022,0.000010,0.000539
BZ2,50,10,137.27x,0.013657,0.000022,0.000014,0.000027,0.000011,0.000555
BZ2,50,11,137.27x,0.013647,0.000022,0.000014,0.000021,0.000010,0.000539
BZ2,50,12,137.27x,0.013694,0.000022,0.000014,0.000034,0.000011,0.000540
BZ2,50,13,137.27x,0.013640,0.000022,0.000014,0.000019,0.000010,0.000542
BZ2,50,14,137.27x,0.013609,0.000022,0.000015,0.000020,0.000010,0.000556
BZ2,50,15,137.27x,0.013639,0.000021,0.000014,0.000020,0.000010,0.000540
BZ2,50,16,137.27x,0.013655,0.000021,0.000014,0.000031,0.000010,0.000537
BZ2,50,17,137.27x,0.013649,0.000023,0.000015,0.000020,0.000010,0.000538
BZ2,50,18,137.27x,0.013610,0.000022,0.000015,0.000025,0.000011,0.000556
BZ2,50,19,137.27x,0.013641,0.000022,0.000015,0.000022,0.000010,0.000545
BZ2,50,20,137.27x,0.013665,0.000022,0.000015,0.000030,0.000011,0.000537
BZ2,50,21,137.27x,0.013639,0.000022,0.000015,0.000021,0.000010,0.000542
BZ2,50,22,137.27x,0.013598,0.000022,0.000015,0.000020,0.000010,0.000554
BZ2,50,23,137.27x,0.013637,0.000022,0.000014,0.000020,0.000010,0.000539
BZ2,50,24,137.27x,0.013634,0.000022,0.000015,0.000029,0.000010,0.000548
BZ2,50,25,137.27x,0.013650,0.000021,0.000014,0.000047,0.000014,0.000553
BZ2,50,26,137.27x,0.013663,0.000031,0.000019,0.000039,0.000012,0.000571
BZ2,50,27,137.27x,0.013671,0.000028,0.000016,0.000028,0.000012,0.000544
BZ2,50,28,137.27x,0.013688,0.000025,0.000015,0.000035,0.000011,0.000541
BZ2,50,29,137.27x,0.013646,0.000024,0.000016,0.000022,0.000010,0.000547
BZ2,50,30,137.27x,0.013603,0.000022,0.000015,0.000021,0.000010,0.000554
BZ2,50,31,137.27x,0.013628,0.000020,0.000013,0.000022,0.000010,0.000540
BZ2,100,1,265.28x,0.028474,0.000031,0.000020,0.000042,0.000013,0.001056
BZ2,100,2,265.28x,0.028284,0.000041,0.000022,0.000037,0.000012,0.001020
BZ2,100,3,265.28x,0.028147,0.000033,0.000024,0.000033,0.000012,0.001067
BZ2,100,4,265.28x,0.028246,0.000034,0.000023,0.000035,0.000012,0.001056
BZ2,100,5,265.28x,0.028056,0.000040,0.000023,0.000029,0.000011,0.001044
BZ2,100,6,265.28x,0.028063,0.000035,0.000022,0.000027,0.000011,0.000998
BZ2,100,7,265.28x,0.028062,0.000033,0.000020,0.000028,0.000011,0.001013
BZ2,100,8,265.28x,0.027952,0.000034,0.000021,0.000024,0.000010,0.000998
BZ2,100,9,265.28x,0.028015,0.000028,0.000019,0.000026,0.000010,0.000997
BZ2,100,10,265.28x,0.028022,0.000034,0.000019,0.000025,0.000011,0.001000
BZ2,100,11,265.28x,0.027939,0.000034,0.000021,0.000024,0.000010,0.001006
BZ2,100,12,265.28x,0.028075,0.000027,0.000019,0.000035,0.000011,0.000999
BZ2,100,13,265.28x,0.028049,0.000035,0.000021,0.000029,0.000011,0.001006
BZ2,100,14,265.28x,0.027939,0.000032,0.000021,0.000027,0.000011,0.001004
BZ2,100,15,265.28x,0.028010,0.000026,0.000019,0.000027,0.000011,0.000997
BZ2,100,16,265.28x,0.028039,0.000034,0.000020,0.000029,0.000011,0.001003
BZ2,100,17,265.28x,0.027952,0.000034,0.000021,0.000026,0.000011,0.001009
BZ2,100,18,265.28x,0.028014,0.000028,0.000021,0.000027,0.000011,0.000999
BZ2,100,19,265.28x,0.028052,0.000034,0.000020,0.000030,0.000012,0.001005
BZ2,100,20,265.28x,0.027936,0.000035,0.000023,0.000026,0.000011,0.001006
BZ2,100,21,265.28x,0.028038,0.000027,0.000020,0.000031,0.000011,0.000999
BZ2,100,22,265.28x,0.028023,0.000034,0.000020,0.000026,0.000010,0.001000
BZ2,100,23,265.28x,0.027959,0.000033,0.000020,0.000029,0.000011,0.000999
BZ2,100,24,265.28x,0.028015,0.000031,0.000021,0.000029,0.000011,0.000997
BZ2,100,25,265.28x,0.028065,0.000034,0.000021,0.000034,0.000012,0.001004
BZ2,100,26,265.28x,0.027987,0.000034,0.000021,0.000033,0.000011,0.000999
BZ2,100,27,265.28x,0.028041,0.000030,0.000021,0.000032,0.000012,0.000997
BZ2,100,28,265.28x,0.028053,0.000035,0.000022,0.000034,0.000012,0.001006
BZ2,100,29,265.28x,0.027955,0.000036,0.000025,0.000026,0.000011,0.000999
